Timestamp,ClientID,QueryType,Query,ExecutionTime,SlowQuery,Result
2025-08-12 11:48:12,1,SELECT,select * from employees;,9.95,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-12 11:48:32,1,SELECT,select * from employees;,2.27,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-12 12:07:34,1,SELECT,select * from employees;,1012.05,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-12 12:32:47,1,SELECT,select * from users;,1.8,False,No rows returned.
2025-08-12 12:32:54,1,SELECT,select * from employees;,2.05,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-12 12:33:16,1,SELECT,select * from employees;,1.22,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-13 10:18:19,1,SELECT,select * from employees;,13.68,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-13 10:27:51,99,SELECT,Select * from employees;,1.45,False,"(1, 'Alice')
(2, 'Bob')
(3, 'Charlie')
(4, 'Eve')
(5, 'Harry')
(6, 'Hermoine')"
2025-08-19 11:50:33,2,SELECT,select * from employees;,1.4,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-19 11:53:04,1,SELECT,select * from employees;,11.99,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-19 11:54:44,1,SELECT,select * from employees;,23.56,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-19 11:54:48,2,SELECT,select * from employees;,1.91,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-19 11:55:04,2,SELECT,select * from employees;,12.62,True,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-19 12:22:56,99,SELECT,desc employees;,0.01,False,"('emp_id', 'int', 'NO', 'PRI', None, 'auto_increment')
('name', 'varchar(100)', 'YES', '', None, '')
('department', 'varchar(100)', 'YES', '', None, '')
('salary', 'decimal(10,2)', 'YES', '', None, '')
('ssn', 'varchar(15)', 'YES', '', None, '')
('password', 'varchar(255)', 'YES', '', None, '')
('email', 'varchar(100)', 'YES', '', None, '')
('joining_date', 'date', 'YES', '', None, '')"
2025-08-20 09:58:01,1,SELECT,select * from employees;,1.37,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-20 10:05:59,2,SELECT,select * from employeesl,3.77,False,Error executing select: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM employeesl' at line 1
2025-08-20 10:06:06,2,SELECT,select * from employees,3.04,False,"(1, 'Alice', 'HR', 'alice@example.com', datetime.date(2023, 1, 15))
(2, 'Bob', 'Engineering', 'bob@example.com', datetime.date(2022, 6, 1))
(3, 'Charlie', 'Finance', 'charlie@example.com', datetime.date(2021, 12, 1))
(4, 'Eve', 'HR', 'eve@example.com', datetime.date(2023, 7, 8))
(5, 'Harry', 'HR', 'harry@example.com', datetime.date(2023, 7, 8))
(6, 'Hermoine', 'Manager', 'hermoine@hogwarts.com', datetime.date(2023, 9, 8))"
2025-08-20 10:10:58,2,ALERT-ONLY,"insert into employees values(7,""Ron"",""Engineering"",155000.00,""123-89-9904"",""hashed_pwd7"",""ron@example.com"",'2023-09-07');",0.09,False,Query executed with DBA alert.
